# Foundry naming map (generated by generate_map.py).
# Do not edit by hand: edit seed.tsv and regenerate.
# Applied LONGEST-MATCH-FIRST. Excludes thirdparty/** and .git/**.
#
# from	to	category	context	notes
GODOT_APPLE_PLATFORM_PROVISIONING_PROFILE_UUID_RELEASE	FOUNDRY_APPLE_PLATFORM_PROVISIONING_PROFILE_UUID_RELEASE	D	code	generated
GODOT_APPLE_PLATFORM_PROVISIONING_PROFILE_UUID_DEBUG	FOUNDRY_APPLE_PLATFORM_PROVISIONING_PROFILE_UUID_DEBUG	D	code	generated
GODOT_EMBEDDED_CLIENT_EMBEDDED_WINDOW_REQUEST_CLOSE	FOUNDRY_EMBEDDED_CLIENT_EMBEDDED_WINDOW_REQUEST_CLOSE	D	code	generated
GODOT_EMBEDDED_CLIENT_SET_EMBEDDED_WINDOW_PARENT	FOUNDRY_EMBEDDED_CLIENT_SET_EMBEDDED_WINDOW_PARENT	D	code	generated
GODOT_APPLE_PLATFORM_PROFILE_SPECIFIER_RELEASE	FOUNDRY_APPLE_PLATFORM_PROFILE_SPECIFIER_RELEASE	D	code	generated
GODOT_CALL_ERROR_CALL_ERROR_TOO_MANY_ARGUMENTS	FOUNDRY_CALL_ERROR_CALL_ERROR_TOO_MANY_ARGUMENTS	D	code	generated
GODOT_EMBEDDED_CLIENT_SET_EMBEDDED_WINDOW_RECT	FOUNDRY_EMBEDDED_CLIENT_SET_EMBEDDED_WINDOW_RECT	D	code	generated
GODOT_CALL_ERROR_CALL_ERROR_TOO_FEW_ARGUMENTS	FOUNDRY_CALL_ERROR_CALL_ERROR_TOO_FEW_ARGUMENTS	D	code	generated
GODOT_APPLE_PLATFORM_PROFILE_SPECIFIER_DEBUG	FOUNDRY_APPLE_PLATFORM_PROFILE_SPECIFIER_DEBUG	D	code	generated
GODOT_CALL_ERROR_CALL_ERROR_INSTANCE_IS_NULL	FOUNDRY_CALL_ERROR_CALL_ERROR_INSTANCE_IS_NULL	D	code	generated
GODOT_CALL_ERROR_CALL_ERROR_INVALID_ARGUMENT	FOUNDRY_CALL_ERROR_CALL_ERROR_INVALID_ARGUMENT	D	code	generated
GODOT_CALL_ERROR_CALL_ERROR_METHOD_NOT_CONST	FOUNDRY_CALL_ERROR_CALL_ERROR_METHOD_NOT_CONST	D	code	generated
GODOT_CALL_ERROR_CALL_ERROR_INVALID_METHOD	FOUNDRY_CALL_ERROR_CALL_ERROR_INVALID_METHOD	D	code	generated
GODOT_MACOS_NOTARIZATION_APPLE_ID_PASSWORD	FOUNDRY_MACOS_NOTARIZATION_APPLE_ID_PASSWORD	D	code	generated
GODOT_MACOS_CODESIGN_CERTIFICATE_PASSWORD	FOUNDRY_MACOS_CODESIGN_CERTIFICATE_PASSWORD	D	code	generated
GODOT_MACOS_CODESIGN_PROVISIONING_PROFILE	FOUNDRY_MACOS_CODESIGN_PROVISIONING_PROFILE	D	code	generated
GODOT_ANDROID_KEYSTORE_RELEASE_PASSWORD	FOUNDRY_ANDROID_KEYSTORE_RELEASE_PASSWORD	D	code	generated
GODOT_MACOS_NOTARIZATION_APPLE_ID_NAME	FOUNDRY_MACOS_NOTARIZATION_APPLE_ID_NAME	D	code	generated
GODOT_ANDROID_KEYSTORE_DEBUG_PASSWORD	FOUNDRY_ANDROID_KEYSTORE_DEBUG_PASSWORD	D	code	generated
GODOT_MACOS_CODESIGN_CERTIFICATE_FILE	FOUNDRY_MACOS_CODESIGN_CERTIFICATE_FILE	D	code	generated
GODOT_WINDOWS_CODESIGN_IDENTITY_TYPE	FOUNDRY_WINDOWS_CODESIGN_IDENTITY_TYPE	D	code	generated
GODOT_ANDROID_KEYSTORE_RELEASE_PATH	FOUNDRY_ANDROID_KEYSTORE_RELEASE_PATH	D	code	generated
GODOT_ANDROID_KEYSTORE_RELEASE_USER	FOUNDRY_ANDROID_KEYSTORE_RELEASE_USER	D	code	generated
GODOT_CLANG_WARNING_PUSH_AND_IGNORE	FOUNDRY_CLANG_WARNING_PUSH_AND_IGNORE	D	code	generated
GODOT_MACOS_NOTARIZATION_API_KEY_ID	FOUNDRY_MACOS_NOTARIZATION_API_KEY_ID	D	code	generated
GODOT_NIR_DESCRIPTOR_SET_MULTIPLIER	FOUNDRY_NIR_DESCRIPTOR_SET_MULTIPLIER	D	code	generated
GODOT_EMBEDDED_CLIENT_FOCUS_WINDOW	FOUNDRY_EMBEDDED_CLIENT_FOCUS_WINDOW	D	code	generated
GODOT_MSVC_WARNING_PUSH_AND_IGNORE	FOUNDRY_MSVC_WARNING_PUSH_AND_IGNORE	D	code	generated
GODOT_MTL_DISABLE_ARGUMENT_BUFFERS	FOUNDRY_MTL_DISABLE_ARGUMENT_BUFFERS	D	code	generated
GODOT_ANDROID_KEYSTORE_DEBUG_PATH	FOUNDRY_ANDROID_KEYSTORE_DEBUG_PATH	D	code	generated
GODOT_ANDROID_KEYSTORE_DEBUG_USER	FOUNDRY_ANDROID_KEYSTORE_DEBUG_USER	D	code	generated
GODOT_GCC_WARNING_PUSH_AND_IGNORE	FOUNDRY_GCC_WARNING_PUSH_AND_IGNORE	D	code	generated
GODOT_MACOS_NOTARIZATION_API_UUID	FOUNDRY_MACOS_NOTARIZATION_API_UUID	D	code	generated
GODOT_SCENE_TREE_FTI_EXTRA_CHECKS	FOUNDRY_SCENE_TREE_FTI_EXTRA_CHECKS	D	code	generated
GODOT_MACOS_NOTARIZATION_API_KEY	FOUNDRY_MACOS_NOTARIZATION_API_KEY	D	code	generated
GODOT_NIR_SC_SENTINEL_MAGIC_MASK	FOUNDRY_NIR_SC_SENTINEL_MAGIC_MASK	D	code	generated
GODOT_JS_FETCH_STATE_REQUESTING	FOUNDRY_JS_FETCH_STATE_REQUESTING	D	code	generated
GODOT_MTL_DISABLE_IMAGE_ATOMICS	FOUNDRY_MTL_DISABLE_IMAGE_ATOMICS	D	code	generated
GODOT_SCENE_TREE_FTI_PRINT_TREE	FOUNDRY_SCENE_TREE_FTI_PRINT_TREE	D	code	generated
GODOT_UPDATE_INTERPOLATION_TICK	FOUNDRY_UPDATE_INTERPOLATION_TICK	D	code	generated
GODOT_WINDOWS_CODESIGN_IDENTITY	FOUNDRY_WINDOWS_CODESIGN_IDENTITY	D	code	generated
GODOT_WINDOWS_CODESIGN_PASSWORD	FOUNDRY_WINDOWS_CODESIGN_PASSWORD	D	code	generated
GODOT_MTL_SHADER_LOAD_STRATEGY	FOUNDRY_MTL_SHADER_LOAD_STRATEGY	D	code	generated
GODOT_WAYLAND_DISABLE_EMBEDDER	FOUNDRY_WAYLAND_DISABLE_EMBEDDER	D	code	generated
GODOT_WAYLAND_DISABLE_LIBDECOR	FOUNDRY_WAYLAND_DISABLE_LIBDECOR	D	code	generated
GODOT_APP_LAUNCHER_CLASS_NAME	FOUNDRY_APP_LAUNCHER_CLASS_NAME	D	code	generated
GODOT_EMBEDDED_CLIENT_DESTROY	FOUNDRY_EMBEDDED_CLIENT_DESTROY	D	code	generated
GODOT_NIR_SC_SENTINEL_ID_MASK	FOUNDRY_NIR_SC_SENTINEL_ID_MASK	D	code	generated
GODOT_PROJECT_NAME_XML_STRING	FOUNDRY_PROJECT_NAME_XML_STRING	D	code	generated
GODOT_ANDROID_KEYSTORE_ALIAS	FOUNDRY_ANDROID_KEYSTORE_ALIAS	D	code	generated
GODOT_EDITOR_CUSTOM_FEATURES	FOUNDRY_EDITOR_CUSTOM_FEATURES	D	code	generated
GODOT_NIR_BINDING_MULTIPLIER	FOUNDRY_NIR_BINDING_MULTIPLIER	D	code	generated
GODOT_ANDROID_SIGN_KEYSTORE	FOUNDRY_ANDROID_SIGN_KEYSTORE	D	code	generated
GODOT_ANDROID_SIGN_PASSWORD	FOUNDRY_ANDROID_SIGN_PASSWORD	D	code	generated
GODOT_MBEDTLS_THREADING_ALT	FOUNDRY_MBEDTLS_THREADING_ALT	D	code	generated
GODOT_NIR_SC_SENTINEL_MAGIC	FOUNDRY_NIR_SC_SENTINEL_MAGIC	D	code	generated
GODOT_PLUGIN_V1_NAME_PREFIX	FOUNDRY_PLUGIN_V1_NAME_PREFIX	D	code	generated
GODOT_PLUGIN_V2_NAME_PREFIX	FOUNDRY_PLUGIN_V2_NAME_PREFIX	D	code	generated
GODOT_PROFILER_TRACK_MEMORY	FOUNDRY_PROFILER_TRACK_MEMORY	D	code	generated
GODOT_SCENE_TREE_FTI_VERIFY	FOUNDRY_SCENE_TREE_FTI_VERIFY	D	code	generated
GODOT_SCRIPT_ENCRYPTION_KEY	FOUNDRY_SCRIPT_ENCRYPTION_KEY	D	code	generated
GODOT_VERSION_MODULE_CONFIG	FOUNDRY_VERSION_MODULE_CONFIG	D	code	generated
GODOT_CLANG_WARNING_IGNORE	FOUNDRY_CLANG_WARNING_IGNORE	D	code	generated
GODOT_DEBUG_DELTA_SMOOTHER	FOUNDRY_DEBUG_DELTA_SMOOTHER	D	code	generated
GODOT_JS_FETCH_STATE_ERROR	FOUNDRY_JS_FETCH_STATE_ERROR	D	code	generated
GODOT_SILENCE_ROOT_WARNING	FOUNDRY_SILENCE_ROOT_WARNING	D	code	generated
GODOT_JS_FETCH_STATE_BODY	FOUNDRY_JS_FETCH_STATE_BODY	D	code	generated
GODOT_JS_FETCH_STATE_DONE	FOUNDRY_JS_FETCH_STATE_DONE	D	code	generated
GODOT_MONO_DEBUGGER_AGENT	FOUNDRY_MONO_DEBUGGER_AGENT	D	code	generated
GODOT_MSVC_WARNING_IGNORE	FOUNDRY_MSVC_WARNING_IGNORE	D	code	generated
GODOT_VERSION_DOCS_BRANCH	FOUNDRY_VERSION_DOCS_BRANCH	D	code	generated
GODOT_VERSION_FULL_CONFIG	FOUNDRY_VERSION_FULL_CONFIG	D	code	generated
GODOT_CALL_ERROR_CALL_OK	FOUNDRY_CALL_ERROR_CALL_OK	D	code	generated
GODOT_CLANG_WARNING_PUSH	FOUNDRY_CLANG_WARNING_PUSH	D	code	generated
GODOT_GCC_WARNING_IGNORE	FOUNDRY_GCC_WARNING_IGNORE	D	code	generated
GODOT_MTL_TARGET_VERSION	FOUNDRY_MTL_TARGET_VERSION	D	code	generated
GODOT_VERSION_FULL_BUILD	FOUNDRY_VERSION_FULL_BUILD	D	code	generated
GODOT_VERSION_SHORT_NAME	FOUNDRY_VERSION_SHORT_NAME	D	code	generated
GODOT_CLANG_WARNING_POP	FOUNDRY_CLANG_WARNING_POP	D	code	generated
GODOT_EDITOR_CLASS_NAME	FOUNDRY_EDITOR_CLASS_NAME	D	code	generated
GODOT_MSVC_WARNING_PUSH	FOUNDRY_MSVC_WARNING_PUSH	D	code	generated
GODOT_PACKED_ARRAY_SIZE	FOUNDRY_PACKED_ARRAY_SIZE	D	code	generated
GODOT_VERSION_FULL_NAME	FOUNDRY_VERSION_FULL_NAME	D	code	generated
