# Foundry PROSE-SAFE naming map (derived from naming_map.tsv).
# Do not edit by hand: edit seed.tsv and regenerate.
# Applied LONGEST-MATCH-FIRST. Excludes thirdparty/** and .git/**.
#
# from	to	category	context	notes
SetPropertiesForGenerateGodotNupkgsVersions	SetPropertiesForGenerateFoundryNupkgsVersions	D	code	MSBuild target
is_GDVIRTUAL_CALL_post_process_key_value	is_FOUNDRY_VIRTUAL_CALL_post_process_key_value	C	code	embedded macro name in member flag
TestGDScriptLanguageProtocolInitializer	TestFSLanguageProtocolInitializer	A	code
_gdscript_type_arguments_property_name	_foundry_script_type_arguments_property_name	A	code
TestGDScriptGenericReflectionAccessor	TestFSGenericReflectionAccessor	A	code
generate_gdextension_interface_header	generate_foundry_extension_interface_header	B	code
GenerateGodotNupkgsVersions.targets	GenerateFoundryNupkgsVersions.targets	D	both	MSBuild targets filename
TestGDScriptTraitReflectionAccessor	TestFSTraitReflectionAccessor	A	code
check_for_rename_gdscript_functions	check_for_rename_foundry_script_functions	A	code
generate_gdextension_interface_file	generate_foundry_extension_interface_file	B	code
check_for_rename_gdscript_keywords	check_for_rename_foundry_script_keywords	A	code
getPluginGDExtensionLibrariesPaths	getPluginFoundryExtensionLibrariesPaths	B	code
_get_gdextension_list_config_file	_get_foundry_extension_list_config_file	B	code
dump_gdextension_interface_header	dump_foundry_extension_interface_header	B	code
GeneratedGodotNupkgsVersionsFile	GeneratedFoundryNupkgsVersionsFile	D	code	MSBuild property
_GenerateGodotNupkgsVersionsFile	_GenerateFoundryNupkgsVersionsFile	D	code	MSBuild target
get_gdextension_list_config_file	get_foundry_extension_list_config_file	B	code
test_conversion_gdscript_builtin	test_conversion_foundry_script_builtin	A	code
GenerateGodotNupkgsVersionsCode	GenerateFoundryNupkgsVersionsCode	D	code	MSBuild property
GenerateGodotNupkgsVersionsFile	GenerateFoundryNupkgsVersionsFile	D	code	MSBuild target
_open_gdscript_migration_wizard	_open_foundry_script_migration_wizard	A	code
load_gdextension_interface_file	load_foundry_extension_interface_file	B	code
pluginGDExtensionLibrariesPaths	pluginFoundryExtensionLibrariesPaths	B	code
keyword_gdscript_export_single	keyword_foundry_script_export_single	A	code
GDSCRIPT_REFLECTION_NAMESPACE	FOUNDRY_SCRIPT_REFLECTION_NAMESPACE	A	code
keyword_gdscript_export_multi	keyword_foundry_script_export_multi	A	code
GeneratedGodotNupkgsVersions	GeneratedFoundryNupkgsVersions	D	code	C# generated class
GodotEditorSplashScreenTheme	FoundryEditorSplashScreenTheme	D	code	Android resource style
GodotUnhandledExceptionEvent	FoundryUnhandledExceptionEvent	D	code	C# source filename
OPCODE_CALL_GDSCRIPT_UTILITY	OPCODE_CALL_FOUNDRY_SCRIPT_UTILITY	A	code
ResourceFormatLoaderGDScript	ResourceFormatLoaderFoundryScript	A	code
TestGDScriptAnalyzerAccessor	TestFSAnalyzerAccessor	A	code
_INVALID_GDVIRTUAL_FUNC_ADDR	_INVALID_FOUNDRY_VIRTUAL_FUNC_ADDR	C	code	gdvirtual sentinel constant
GenerateGodotNupkgsVersions	GenerateFoundryNupkgsVersions	D	code	MSBuild target/file stem
ResourceFormatSaverGDScript	ResourceFormatSaverFoundryScript	A	code
__gdscript_type_arguments__	__foundry_script_type_arguments__	A	code	internal metadata key
keyword_gdscript_mastersync	keyword_foundry_script_mastersync	A	code
keyword_gdscript_puppetsync	keyword_foundry_script_puppetsync	A	code
keyword_gdscript_remotesync	keyword_foundry_script_remotesync	A	code
resource_loader_gdextension	resource_loader_foundry_extension	B	code
write_call_gdscript_utility	write_call_foundry_script_utility	A	code
GodotSwiftUIViewController	FoundrySwiftUIViewController	D	code	Swift UI wrapper type
dump-gdextension-interface	dump-foundryextension-interface	B	code	CLI flag (covers -json suffix)
dump_gdextension_interface	dump_foundry_extension_interface	B	code
load_platform_gdextensions	load_platform_foundry_extensions	B	code
populate_gdscript_metadata	populate_foundry_script_metadata	A	code
GDREGISTER_ABSTRACT_CLASS	FOUNDRY_REGISTER_ABSTRACT_CLASS	C	code
GDScriptByteCodeGenerator	FSByteCodeGenerator	A	code
GDScriptSyntaxHighlighter	FSSyntaxHighlighter	A	code
TestGDScriptCacheAccessor	TestFSCacheAccessor	A	code
_get_gdscript_cache_mutex	_get_fs_cache_mutex	A	code
getGDExtensionConfigFiles	getFoundryExtensionConfigFiles	B	code	android JNI method name (both sides)
load_gdextension_resource	load_foundry_extension_resource	B	code
rename_gdscript_functions	rename_foundry_script_functions	A	code
GDScriptLanguageProtocol	FSLanguageProtocol	A	code
STRUCTURED_TEXT_GDSCRIPT	STRUCTURED_TEXT_FOUNDRY_SCRIPT	A	code	TextServer enum
keyword_gdscript_onready	keyword_foundry_script_onready	A	code
p_gdextension_extensions	p_foundry_extension_extensions	B	code
rename_gdscript_keywords	rename_foundry_script_keywords	A	code
MODULE_GDSCRIPT_ENABLED	MODULE_FOUNDRY_SCRIPT_ENABLED	A	code	module enable macro (build-critical)
generate_gdscript_tests	generate_foundry_script_tests	A	code
initialize_gdextensions	initialize_foundry_extensions	B	code
keyword_gdscript_master	keyword_foundry_script_master	A	code
keyword_gdscript_puppet	keyword_foundry_script_puppet	A	code
keyword_gdscript_remote	keyword_foundry_script_remote	A	code
p_gdextension_libs_path	p_foundry_extension_libs_path	B	code
GDScriptLanguageServer	FSLanguageServer	A	code
GodotEmbeddedGameTheme	FoundryEmbeddedGameTheme	D	code	Android resource style
ScopedGDScriptLanguage	ScopedFSLanguage	A	code
_gdextensions_reloaded	_foundry_extensions_reloaded	B	code
fuzz_gdscript_linuxbsd	fuzz_foundry_script_linuxbsd	A	code	fuzz harness (file + symbol)
keyword_gdscript_slave	keyword_foundry_script_slave	A	code
parse_gdextension_file	parse_foundry_extension_file	B	code
shallow_gdscript_cache	shallow_fs_cache	A	code
GDExtensionMethodBind	FoundryExtensionMethodBind	B	code
GDSCriptFunctionState	FSFunctionState	A	code	comment typo for GDScriptFunctionState
GodotApiAssembliesDir	FoundryApiAssembliesDir	D	code	MSBuild property
GodotObjectExtensions	FoundryObjectExtensions	D	code	C# source filename
finalize_gdextensions	finalize_foundry_extensions	B	code
keyword_gdscript_sync	keyword_foundry_script_sync	A	code
keyword_gdscript_tool	keyword_foundry_script_tool	A	code
process_gdscript_line	process_foundry_script_line	A	code
static_gdscript_cache	static_fs_cache	A	code
EditorExportGDScript	EditorExportFoundryScript	A	code
ExtendGDScriptParser	ExtendFSParser	A	code
GDExtensionInterface	FoundryExtensionInterface	B	code
GDScriptTextDocument	FSTextDocument	A	code
GDScriptNativeClass	FSNativeClass	A	code
_GDScriptMemberSort	_FSMemberSort	A	code
full_gdscript_cache	full_fs_cache	A	code
fuzz_gdscript_macos	fuzz_foundry_script_macos	A	code	fuzz harness (file + symbol)
GDExtensionManager	FoundryExtensionManager	B	code
GDExtensionLoader	FoundryExtensionLoader	B	code
GDScriptTokenizer	FSTokenizer	A	code
GDScriptWorkspace	FSWorkspace	A	code
LANGUAGE_GDSCRIPT	LANGUAGE_FOUNDRY_SCRIPT	A	code	editor_help enum
ObjectGDExtension	ObjectFoundryExtension	B	code	core object extension hook struct
expected_gdscript	expected_foundry_script	A	code
p_gdscript_member	p_fs_member	A	code
GDREGISTER_CLASS	FOUNDRY_REGISTER_CLASS	C	code
GDScriptAnalyzer	FSAnalyzer	A	code
GDScriptCompiler	FSCompiler	A	code
GDScriptFunction	FSFunction	A	code
GDScriptInstance	FSInstance	A	code
GDScriptLanguage	FSLanguage	A	code
GodotEditorTheme	FoundryEditorTheme	D	code	Android resource style
base_is_gdscript	base_is_foundry_script	A	code
gdextension-docs	foundryextension-docs	B	code	--gdextension-docs CLI flag
is_gdscript_path	is_foundry_script_path	A	code
GDSCRIPT_NO_LSP	FOUNDRY_SCRIPT_NO_LSP	A	code	build define
GodotMemberData	FoundryMemberData	D	code	C# source filename
gdextensionLibs	foundryextensionLibs	B	code	web export config key
gdextensionlibs	foundryextensionlibs	B	code	android libs json path component
godotengine.org	cafecito.games	D	both
GDScriptParser	FSParser	A	code	gdscript family prefix GDScript->FS
GodotGameTheme	FoundryGameTheme	D	code	Android resource style
"gdextension"	"foundryextension"	B	code	resource loader recognized-extension string
GDScriptCache	FSCache	A	code
GODOT_VERSION	FOUNDRY_VERSION	D	code
TYPE_GDSCRIPT	TYPE_FOUNDRY_SCRIPT	A	code
_gdextension_	_foundry_extension_	B	code	leading-underscore gdextension prefix
project.godot	project.foundry	D	both
.gdextension	.foundryextension	B	both	file format extension
GDEXTENSION_	FOUNDRY_EXTENSION_	B	code	all-caps macro/enum prefix (apply BEFORE bare GDEXTENSION)
gdextension_	foundry_extension_	B	code	lowercase file/include/identifier prefix
gdextensions	foundry_extensions	B	code	bare plural (apply AFTER *_gdextensions compounds)
GDEXTENSION	FOUNDRY_EXTENSION	B	code	bare all-caps build define (apply AFTER GDEXTENSION_)
GDExtension	FoundryExtension	B	code	apply AFTER all GDExtension* compounds
GDSOFTCLASS	FOUNDRY_SOFTCLASS	C	code
gdextension	foundry_extension	B	code	bare lowercase token (apply AFTER gdextension_)
GodotEnums	FoundryEnums	D	code	C# source filename
p_gdscript	p_foundry_script	A	code
.gdignore	.fsignore	A	both
gdscript_	fs_	A	code	lowercase file/include prefix (apply BEFORE gdscript via longest-first)
GDSCRIPT	FOUNDRY_SCRIPT	A	code	bare all-caps enum value (FSDataType/LanguageId)
GDSCript	FoundryScript	A	code	comment typo for GDScript
GDScript	FoundryScript	A	code	standalone language class (apply AFTER all GDScript* prefixes)
gdscript	foundry_script	A	code	lowercase module dir, main file, setting keys (apply AFTER gdscript_)
GDCLASS	FOUNDRY_CLASS	C	code	apply AFTER GDREGISTER_*/GDSOFTCLASS
.gdc	.fsc	A	both	compiled script
.gde	.fse	A	both	encrypted script
.gd	.fs	A	both	apply AFTER .gdc/.gde/.gdextension/.gdignore
